iso3,country,UNregion,r,g0,g0_year,vdem_year,delta_g_per_capita,population,total_deficit_usd,rank_by_total_deficit,rank_by_r_lowest,undernourish_pct,poverty_215_pct,has_gdp,has_socio,data_notes
CHN,China,Eastern Asia,0.0,13303.1481543868,2026,2024,3990.94444631604,1408975000.0,5623140951248.143,1,1,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
USA,United States,Northern America,0.5555555555555556,84534.0407841548,2026,2024,11271.205437887307,340110988.0,3833460817430.8247,2,146,2.5,1.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
IND,India,Southern Asia,0.1111111111111111,2694.73780859961,2026,2024,718.596748959896,1450935791.0,1042637742362.1552,3,54,12.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
RUS,Russia,Eastern Europe,0.1111111111111111,14889.0185546875,2026,2024,3970.4049479166665,143533851.0,569887512203.9336,4,54,2.5,0.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
JPN,Japan,Eastern Asia,0.5555555555555556,32487.0778047567,2026,2024,4331.61037396756,123975371.0,537013003140.07697,5,146,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GBR,United Kingdom,Northern Europe,0.5555555555555556,53246.3676145108,2026,2024,7099.515681934773,69226000.0,491471072597.6166,6,146,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MEX,Mexico,Central America,0.2222222222222222,14185.7812248529,2026,2024,3310.0156191323435,130861007.0,433151977105.38696,7,75,2.7,1.6,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KOR,South Korea,Eastern Asia,0.3333333333333333,36238.639908315,2026,2024,7247.727981663001,51751065.0,375077641881.3608,8,91,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SAU,Saudi Arabia,Western Asia,0.0,35121.6628687742,2026,2024,10536.498860632259,35300280.0,371941359999.9997,9,1,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BRA,Brazil,South America,0.4444444444444444,10310.5488778166,2026,2024,1718.4248129694333,211998573.0,364303608157.31177,10,120,2.5,3.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ITA,Italy,Southern Europe,0.5555555555555556,40385.3413957669,2026,2024,5384.712186102253,58952704.0,317443343632.47906,11,146,2.5,0.9,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TUR,Türkiye,Western Asia,0.2222222222222222,15892.7157287241,2026,2024,3708.30033670229,85518661.0,317128879380.629,12,75,2.5,0.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
